Strike ID,Date,Location,Province,Type of attack,"Confirmed/
possible US attack?",Air operation?,Drone strike,Minimum number of strikes,Maximum number of strikes,Minimum people killed,Maximum people killed,Minimum civilians reported killed,Maximum civilians reported killed,Minimum children reported killed,Maximum children reported killed,Minimum people injured,Maximum people injured,Strike link,,Index
YEM212,19/01/2016,Sayoun,Hadramout,"US drone strike
",Confirmed,1,1,1,1,2,2,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM212,,212
YEM213,03/02/2016,Rawda city,Shabwa,"US drone strike
",Confirmed,1,1,1,1,6,6,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM213,,213
YEM214,03/02/2016,Maraquesha,Abyan,"US drone strike
",Confirmed,1,1,1,1,3,3,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM214,,214
YEM215,15/02/2016,Huta,Lahij,"Airstrike, Possible US drone strike",Possible,1,1,1,1,3,3,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM215,,215
YEM216,29/02/2016,Unknown,Hadramout,"US drone or air strike
",Confirmed,1,1,1,1,3,3,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM216,,229
YEM217,04/03/2016,Radhum,Shabwa,"US drone strike
",Confirmed,1,1,1,1,4,4,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM217,,216
YEM218,22/03/2016,Hajr (75km W of Mukalla),Hadramout,US air strike,Confirmed,1,0,1,1,50,71,0,0,0,0,28,30,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM218,,217
YEM219,26/03/2016,Al Hudhn and Naqeel al Hayala villages,Abyan,"Airstrike, Possible US drone strike",Possible,1,1,2,2,8,8,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM219,,218
YEM220,26/03/2016,Zinjibar,Abyan,"Airstrike, Possible US drone strike",Possible,1,1,1,1,6,6,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM220,,219
YEM221,28/03/2016,Mukalla,Hadramout,Airstrike,Possible,1,0,1,1,5,5,3,3,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM221,,220
